API_perc,Mannitol_perc,MCC_perc,Lactose_perc,Calcium_silicate_perc,HPMC_perc,Sodium_bicarbonate_perc,SSG_perc,CC_Na_perc,Crospovidone_perc,L_HPC_perc,Pregelatinized_starch_perc,Sodium_carboxymethyl_starch_perc,Mg_stearate_perc,Aerosil_perc,Sodium_stearyl_fumarate_perc,Colloidal_silicon_dioxide_perc,Talc_perc,X2HP_bCD_perc,bCD_perc,CD_methacrylate_perc,Amberlite_IRP_64_69_perc,Eudragit_EPO_perc,Poloxamer_188_perc,PVP_perc,SLS_perc,PVA_perc,Camphor_perc,Hardness_N,GATS7i,Thickness_mm,GGI7,MATS4p,MIC2,Punch_mm,nT12Ring,XLogP,GATS7p,nF8HeteroRing,Disintegration_time_sec
2.47,71.24,10.31,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,2.8,0.9676726649087579,3.14,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,38.0
2.0,45.0,4.9,42.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83,0.841191958519201,4.25,0.5955215419501129,-0.186156552223423,39.081474500079004,8.0,0,1.138,0.844419325732825,0,38.0
2.47,66.08,10.31,0.0,0.0,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,2.6,0.9676726649087579,3.16,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,32.0
4.9,37.25,14.71,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0,0.98,0.0,0.0,0.0,0.98,34.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,45.99,0.979914023096717,3.21,0.333368764172336,-0.030513529778592004,35.7009321967542,7.0,0,4.063,0.9305614078600921,0,87.0
2.47,66.08,10.31,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,2.9,0.9676726649087579,3.2,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,44.0
3.02,60.35,17.12,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,41.84,0.9461878465721509,3.51,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,49.0
2.0,45.0,2.45,39.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16,0.841191958519201,4.3,0.5955215419501129,-0.186156552223423,39.081474500079004,8.0,0,1.138,0.844419325732825,0,36.0
7.86,81.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,0.8460834425545051,3.1035,0.3125,-0.11747759982664399,55.3492557340954,7.0,0,2.602,1.0370825769533,0,29.0
44.64,0.0,0.0,30.8,0.0,0.0,0.0,0.0,9.52,9.52,0.0,0.0,0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,39.37,1.0085836677281999,3.82,0.230902777777778,0.043166370396283,33.2301541688774,10.0,0,5.517,0.962524344512523,0,38.7
21.62,63.24,0.0,0.0,0.0,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,29.57,0.805527924418814,3.4,0.168402777777778,0.064274755227485,30.040778498021197,8.0,0,4.053,0.726826908442132,0,121.22
1.0,28.5,35.0,28.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37,0.9014313302723691,3.99,0.310763888888889,-0.065887440942106,43.1030000826016,10.0,0,2.592,1.03554319861572,0,20.83
21.62,61.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,0.0,0.0,0,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,29.57,0.805527924418814,3.5,0.168402777777778,0.064274755227485,30.040778498021197,8.0,0,4.053,0.726826908442132,0,90.12
2.47,71.24,10.31,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,2.5,0.9676726649087579,3.1,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,34.0
2.5,72.4,18.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.61,0.9874295776162091,2.1,0.7361111111111109,-0.000646162022205,34.236448440109804,10.0,0,4.775,0.99127562605709,0,52.45
17.18,25.77,51.37,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0,2.06,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.955813507964537,3.3,0.40536422902494296,-0.05623225696839499,38.2426994596718,6.0,0,4.607,0.8996217093581401,0,67.1
44.64,0.0,0.0,34.67,0.0,0.0,0.0,0.0,7.14,9.52,0.0,0.0,0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,35.51,1.0085836677281999,3.5,0.230902777777778,0.043166370396283,33.2301541688774,10.0,0,5.517,0.962524344512523,0,51.96
21.62,63.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,0.0,0.0,0,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,28.55,0.805527924418814,3.5,0.168402777777778,0.064274755227485,30.040778498021197,8.0,0,4.053,0.726826908442132,0,98.02
2.5,70.8,17.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,21.41,0.9874295776162091,2.1,0.7361111111111109,-0.000646162022205,34.236448440109804,10.0,0,4.775,0.99127562605709,0,47.43
7.86,86.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,0.8460834425545051,3.1033,0.3125,-0.11747759982664399,55.3492557340954,7.0,0,2.602,1.0370825769533,0,27.0
11.59,32.61,48.19,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,0.957167844789598,2.68,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,16.33
3.99,63.9,15.97,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,31.46,0.982041015756101,2.4,0.6536635487528349,-0.073779966329828,42.306139522992204,9.0,0,2.233,1.00373850875749,0,10.1
3.58,42.98,45.59,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0,1.07,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2.68,0.0,0.128131155878558,22.1913093904883,8.0,0,3.5239999999999996,0.0,0,61.0
3.02,60.35,28.12,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,43.93,0.9461878465721509,3.58,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,25.83
2.08,54.69,26.04,0.0,0.0,0.0,0.0,13.02,0.0,0.0,0.0,0.0,0,2.08,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83,0.8956887967950191,3.34,0.206597222222222,0.000791909174244,30.484285557354198,8.0,0,1.173,0.984837068840027,0,35.1
67.8,12.71,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0,0.34,0.0,0.0,0.0,0.51,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32,0.883260408652163,6.5,0.261267006802721,-0.123941264581803,35.604857704931504,16.0,0,3.654,1.00047846754776,0,59.33
11.59,32.61,42.75,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.957167844789598,2.74,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,7.17
10.09,28.37,45.47,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.0,0.0,0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,0.957167844789598,2.51,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,14.0
3.25,64.42,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,6.64,0.0,6.5,0.0,0.0,0.0,0.0,68.32,0.9511399680228392,4.11,0.297760770975057,-0.08977948538980901,34.0299644857176,9.5,0,4.803999999999999,0.966471996491307,0,37.7
3.58,14.33,74.25,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0,1.07,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,34.7,0.0,2.75,0.0,0.128131155878558,22.1913093904883,8.0,0,3.5239999999999996,0.0,0,118.0
2.08,54.69,26.04,0.0,0.0,0.0,0.0,3.26,9.77,0.0,0.0,0.0,0,2.08,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81,0.8956887967950191,3.33,0.206597222222222,0.000791909174244,30.484285557354198,8.0,0,1.173,0.984837068840027,0,25.65
3.58,70.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,7.31,0.0,7.15,0.0,0.0,0.0,0.0,60.16,0.9511399680228392,4.14,0.297760770975057,-0.08977948538980901,34.0299644857176,9.5,0,4.803999999999999,0.966471996491307,0,14.7
3.58,28.65,59.92,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0,1.07,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,36.7,0.0,2.7,0.0,0.128131155878558,22.1913093904883,8.0,0,3.5239999999999996,0.0,0,104.0
2.5,71.6,17.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,52.0,0.9874295776162091,2.1,0.7361111111111109,-0.000646162022205,34.236448440109804,10.0,0,4.775,0.99127562605709,0,52.23
5.0,32.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.44,0.979914023096717,3.2,0.333368764172336,-0.030513529778592004,35.7009321967542,7.0,0,4.063,0.9305614078600921,0,75.3
5.78,23.7,38.55,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0,0.51,0.51,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04,1.17033030076049,3.21,0.26906179138322,0.05298465100421701,37.2783372044701,8.0,0,3.451,1.40269490173653,0,15.0
37.45,14.98,41.2,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0,1.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89,0.9676726649087579,4.39,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,32.0
3.58,14.33,77.11,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0,1.07,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,35.7,0.0,2.78,0.0,0.128131155878558,22.1913093904883,8.0,0,3.5239999999999996,0.0,0,112.0
10.0,56.4,29.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0,2.68,0.0,0.128131155878558,22.1913093904883,7.0,0,3.5239999999999996,0.0,0,14.0
2.0,35.0,2.45,54.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67,0.841191958519201,4.2,0.5955215419501129,-0.186156552223423,39.081474500079004,8.0,0,1.138,0.844419325732825,0,42.0
2.47,63.51,10.31,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,0,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,2.6,0.9676726649087579,3.21,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,23.0
3.14,0.0,80.42,0.0,0.0,0.0,10.96,0.0,0.0,4.11,0.0,0.0,0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.9575946334489991,3.79,0.8393920068027209,-0.07457540800046,43.422368207659396,6.42,0,10.614,1.0038493271991802,0,35.0
11.59,32.61,48.19,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,0.957167844789598,2.54,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,13.67
2.5,70.8,17.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.61,0.9874295776162091,2.2,0.7361111111111109,-0.000646162022205,34.236448440109804,10.0,0,4.775,0.99127562605709,0,39.19
4.0,67.87,16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,1.12193996140796,3.44,0.3541666666666671,0.021709679327947,35.8442499115687,6.0,0,3.545,0.9647277668344709,0,48.11
5.78,23.7,34.51,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0,0.51,0.51,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96,1.17033030076049,3.18,0.26906179138322,0.05298465100421701,37.2783372044701,8.0,0,3.451,1.40269490173653,0,25.0
5.0,26.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.55,0.979914023096717,3.23,0.333368764172336,-0.030513529778592004,35.7009321967542,7.0,0,4.063,0.9305614078600921,0,65.3
10.77,30.3,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.957167844789598,2.46,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,15.33
17.18,25.77,49.83,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0,2.06,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,0.955813507964537,3.1,0.40536422902494296,-0.05623225696839499,38.2426994596718,6.0,0,4.607,0.8996217093581401,0,55.7
44.64,0.0,0.0,34.67,0.0,0.0,0.0,0.0,9.52,7.14,0.0,0.0,0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,43.72,1.0085836677281999,3.55,0.230902777777778,0.043166370396283,33.2301541688774,10.0,0,5.517,0.962524344512523,0,53.4
5.78,23.7,38.55,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0,0.51,0.51,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,1.17033030076049,3.2,0.26906179138322,0.05298465100421701,37.2783372044701,8.0,0,3.451,1.40269490173653,0,21.0
44.64,0.0,0.0,30.8,0.0,0.0,0.0,0.0,9.52,9.52,0.0,0.0,0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,36.24,1.0085836677281999,3.59,0.230902777777778,0.043166370396283,33.2301541688774,10.0,0,5.517,0.962524344512523,0,25.4
67.8,12.71,5.94,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0,0.34,0.0,0.0,0.0,0.51,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06,0.883260408652163,6.5,0.261267006802721,-0.123941264581803,35.604857704931504,16.0,0,3.654,1.00047846754776,0,45.33
2.08,54.69,26.04,0.0,0.0,0.0,0.0,11.72,1.3,0.0,0.0,0.0,0,2.08,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81,0.8956887967950191,3.3,0.206597222222222,0.000791909174244,30.484285557354198,8.0,0,1.173,0.984837068840027,0,26.92
11.79,33.15,51.75,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.68,0.957167844789598,2.51,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,14.5
2.5,72.4,18.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,50.99,0.9874295776162091,2.2,0.7361111111111109,-0.000646162022205,34.236448440109804,10.0,0,4.775,0.99127562605709,0,63.72
44.64,0.0,0.0,30.8,0.0,0.0,0.0,0.0,9.52,9.52,0.0,0.0,0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,35.57,1.0085836677281999,3.54,0.230902777777778,0.043166370396283,33.2301541688774,10.0,0,5.517,0.962524344512523,0,35.16
3.02,60.35,27.62,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,45.49,0.9461878465721509,3.63,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,21.66
2.0,25.0,2.45,59.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.841191958519201,4.41,0.5955215419501129,-0.186156552223423,39.081474500079004,8.0,0,1.138,0.844419325732825,0,33.0
2.47,68.66,10.31,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,3.0,0.9676726649087579,3.15,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,31.0
17.18,25.77,51.37,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0,2.06,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,0.955813507964537,3.2,0.40536422902494296,-0.05623225696839499,38.2426994596718,6.0,0,4.607,0.8996217093581401,0,30.4
3.56,0.0,75.88,0.0,0.0,0.0,15.07,0.0,0.0,4.11,0.0,0.0,0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,0.9575946334489991,3.75,0.8393920068027209,-0.07457540800046,43.422368207659396,6.42,0,10.614,1.0038493271991802,0,5.0
5.56,86.05,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2.86,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,1.0534039577047198,4.01,0.529478458049887,-0.052045401149753,40.6802338954439,8.0,0,4.263,0.957490977384029,0,16.0
11.59,32.61,48.19,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,0.957167844789598,2.67,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,12.67
7.46,49.25,29.85,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,4.48,0,1.49,0.75,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.9569274447780369,1.86,0.4427083333333329,-0.048725602311990995,41.248301118872796,10.0,0,3.235,1.1996480280338,0,28.0
17.18,25.77,49.83,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0,2.06,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59,0.955813507964537,3.4,0.40536422902494296,-0.05623225696839499,38.2426994596718,6.0,0,4.607,0.8996217093581401,0,26.8
1.0,28.5,35.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73,0.9014313302723691,4.03,0.310763888888889,-0.065887440942106,43.1030000826016,10.0,0,2.592,1.03554319861572,0,21.17
3.02,60.35,23.12,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,36.41,0.9461878465721509,3.28,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,38.33
3.99,31.95,23.96,0.0,0.0,0.0,0.0,0.0,31.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,38.29,0.982041015756101,2.35,0.6536635487528349,-0.073779966329828,42.306139522992204,9.0,0,2.233,1.00373850875749,0,12.12
11.59,32.61,37.32,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,0.957167844789598,2.77,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,6.0
3.58,14.33,74.25,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0,1.07,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,35.7,0.0,2.8,0.0,0.128131155878558,22.1913093904883,8.0,0,3.5239999999999996,0.0,0,64.0
2.0,25.0,4.9,62.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.841191958519201,4.3,0.5955215419501129,-0.186156552223423,39.081474500079004,8.0,0,1.138,0.844419325732825,0,35.0
67.8,12.71,4.24,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0,0.34,0.0,0.0,0.0,0.51,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32,0.883260408652163,6.5,0.261267006802721,-0.123941264581803,35.604857704931504,16.0,0,3.654,1.00047846754776,0,24.66
3.02,60.35,27.12,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,44.74,0.9461878465721509,3.69,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,34.66
5.21,31.25,15.63,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0,1.04,0.0,0.0,0.0,1.04,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,46.19,0.979914023096717,3.22,0.333368764172336,-0.030513529778592004,35.7009321967542,7.0,0,4.063,0.9305614078600921,0,26.0
11.59,32.61,42.75,0.0,0.0,0.0,0.0,10.87,0.0,0.0,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58,0.957167844789598,2.67,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,26.0
11.92,33.52,46.75,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0,0.0,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,0.957167844789598,2.62,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,11.17
5.78,23.7,33.5,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0,0.51,0.51,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,1.17033030076049,3.34,0.26906179138322,0.05298465100421701,37.2783372044701,8.0,0,3.451,1.40269490173653,0,20.0
